,Agency,Cost Type,2016,2017,2018,2019
trial_court Payroll Costs,trial_court,Payroll,23972722.911005087,22938605.95284913,25815412.06414749,28271447.04281996
trial_court Non-Payroll Operating Costs,trial_court,Non-Payroll Operating,5459896.759084597,5063328.750165602,5631905.901909848,6725293.128315384
trial_court Pension Costs,trial_court,Pensions,3568017.5234581917,3772546.4078283864,4348113.459071075,4929516.703476512
trial_court Fringe Benefit Costs,trial_court,Fringe Benefits,9601913.336849762,9130258.366871225,9596799.087235974,10122247.191903945
trial_court Capital Costs,trial_court,Capital,3687547.6412292738,3166614.1213292773,3658071.5713951467,3719111.121267082
CPCS Payroll Costs,CPCS,Payroll,9948961.775283962,10244220.521047536,11167507.358984977,12535328.107755046
CPCS Non-Payroll Operating Costs,CPCS,Non-Payroll Operating,8275905.4550858475,8644073.349530853,9397978.973540677,10656326.235337967
CPCS Pension Costs,CPCS,Pensions,134390.11533408286,144637.12362676143,176775.35445943658,210817.1963486894
CPCS Fringe Benefit Costs,CPCS,Fringe Benefits,852805.9324069014,824192.7749447079,841815.0629150277,919934.7400806643
CPCS Capital Costs,CPCS,Capital,0.0,0.0,0.0,0.0
DOC Payroll Costs,DOC,Payroll,64692864.28473244,60207299.043444864,71405723.04467377,77738263.4710184
DOC Non-Payroll Operating Costs,DOC,Non-Payroll Operating,15413218.623364748,14015834.944134861,16565345.117210465,17777446.92419083
DOC Pension Costs,DOC,Pensions,15868163.470231734,15002643.15159318,17255339.315328408,18801453.850564636
DOC Fringe Benefit Costs,DOC,Fringe Benefits,25262984.64225477,23368468.529990386,25797048.85991892,27009383.620537866
DOC Capital Costs,DOC,Capital,5237428.510693746,5770534.563133232,7384023.406362238,8062831.405541525
Suffolk_DA Payroll Costs,Suffolk_DA,Payroll,15567170.58,15828355.789999994,16032724.70499999,17406111.000000007
Suffolk_DA Non-Payroll Operating Costs,Suffolk_DA,Non-Payroll Operating,2736672.7899999926,2795897.999999999,2929760.2499999977,3485928.940000006
Suffolk_DA Pension Costs,Suffolk_DA,Pensions,1423007.7941232529,1511310.1046749125,1600690.82049407,1763099.4997238251
Suffolk_DA Fringe Benefit Costs,Suffolk_DA,Fringe Benefits,6029104.83794823,6083070.965600049,5735510.966747975,5991900.255910508
Suffolk_DA Capital Costs,Suffolk_DA,Capital,0.0,0.0,0.0,0.0
Suffolk_Sheriff Payroll Costs,Suffolk_Sheriff,Payroll,81354227.82000002,82184620.69500005,84160044.16000003,85087774.22500001
Suffolk_Sheriff Non-Payroll Operating Costs,Suffolk_Sheriff,Non-Payroll Operating,12144514.950000007,10874851.970000148,11296755.810000066,12219683.860000046
Suffolk_Sheriff Pension Costs,Suffolk_Sheriff,Pensions,14068502.890001066,14974931.96013771,15901941.134422608,17205456.18967759
Suffolk_Sheriff Fringe Benefit Costs,Suffolk_Sheriff,Fringe Benefits,32589930.78144693,32580778.623120617,30953926.715784743,30183220.765711997
Suffolk_Sheriff Capital Costs,Suffolk_Sheriff,Capital,571687.4199999999,187480.63,223467.37,93823.75
State_Police Payroll Costs,State_Police,Payroll,40576356.044570126,42185632.09757245,43087757.5973133,42740776.35204254
State_Police Non-Payroll Operating Costs,State_Police,Non-Payroll Operating,3624984.1836939664,3274686.6568769333,3780924.0538569,4095309.9996828996
State_Police Pension Costs,State_Police,Pensions,9366469.740159797,10026802.347758139,10850827.84025618,12135454.437414516
State_Police Fringe Benefit Costs,State_Police,Fringe Benefits,15715422.57732693,16212922.080056036,15414481.417216815,14713396.710862529
State_Police Capital Costs,State_Police,Capital,1419539.8035910744,1677442.8660324458,1752654.3418635007,1829978.3124059187
MBTA Payroll Costs,MBTA,Payroll,3190443.00711002,3194160.4321464524,3317207.4922081092,3877798.3347363425
MBTA Non-Payroll Operating Costs,MBTA,Non-Payroll Operating,0.0,0.0,0.0,0.0
MBTA Pension Costs,MBTA,Pensions,782566.5432969149,795930.8903369469,801609.9889022845,937868.2154319366
MBTA Fringe Benefit Costs,MBTA,Fringe Benefits,0.0,0.0,0.0,0.0
MBTA Capital Costs,MBTA,Capital,0.0,0.0,0.0,0.0
DAA Payroll Costs,DAA,Payroll,116914.70005797969,117068.35547708091,121709.0289325973,126310.3443809091
DAA Non-Payroll Operating Costs,DAA,Non-Payroll Operating,313871.320293664,314850.93167155335,309415.75103704043,322154.351289568
DAA Pension Costs,DAA,Pensions,8886.118284905242,9037.101672842546,10823.384527018257,12822.871383315609
DAA Fringe Benefit Costs,DAA,Fringe Benefits,45280.61025119386,44991.098484347174,43539.91495765277,43481.222475262475
DAA Capital Costs,DAA,Capital,0.0,0.0,0.0,0.0
MA Sheriff's Association Payroll Costs,MA Sheriff's Association,Payroll,27705.23408083085,26888.42262107485,27941.664918976163,25829.17993591932
MA Sheriff's Association Non-Payroll Operating Costs,MA Sheriff's Association,Non-Payroll Operating,12931.648356962034,10265.921750612726,9553.137428834525,9236.761011924344
MA Sheriff's Association Pension Costs,MA Sheriff's Association,Pensions,0.0,0.0,0.0,0.0
MA Sheriff's Association Fringe Benefit Costs,MA Sheriff's Association,Fringe Benefits,10730.129793003493,10333.618041387486,9995.78852133637,8891.467477599877
MA Sheriff's Association Capital Costs,MA Sheriff's Association,Capital,0.0,0.0,0.0,0.0
Parole_Board Payroll Costs,Parole_Board,Payroll,2346799.0109930686,2082647.2572845754,2479908.858603829,2807824.536219239
Parole_Board Non-Payroll Operating Costs,Parole_Board,Non-Payroll Operating,236518.05871758223,194745.42644968588,238387.06608292993,307761.7379438922
Parole_Board Pension Costs,Parole_Board,Pensions,910430.1827609781,929992.5101617089,1160197.3255716104,1306626.2987494378
Parole_Board Fringe Benefit Costs,Parole_Board,Fringe Benefits,908906.162372792,800392.1083438307,887157.0314322143,966568.8422372957
Parole_Board Capital Costs,Parole_Board,Capital,0.0,0.0,0.0,145393.1601553453
CJT Payroll Costs,CJT,Payroll,438157.79798977607,407903.20718800253,405992.10495748074,437841.9402471094
CJT Non-Payroll Operating Costs,CJT,Non-Payroll Operating,211145.61105429288,237895.14770541748,191122.87951132425,198851.9198032681
CJT Pension Costs,CJT,Pensions,0.0,0.0,0.0,0.0
CJT Fringe Benefit Costs,CJT,Fringe Benefits,169696.81716206274,156763.2285589709,145238.7047892448,150723.22782584847
CJT Capital Costs,CJT,Capital,0.0,0.0,0.0,0.0
Supreme_Judicial_Court Payroll Costs,Supreme_Judicial_Court,Payroll,422848.74805062567,409366.0600478679,456149.05625441816,501089.5021254717
Supreme_Judicial_Court Non-Payroll Operating Costs,Supreme_Judicial_Court,Non-Payroll Operating,1054700.3240054096,1059419.836532864,1167231.7700872822,1432561.4096776005
Supreme_Judicial_Court Pension Costs,Supreme_Judicial_Court,Pensions,106569.7844505424,107744.15246858144,111576.26563236487,122940.14037832081
Supreme_Judicial_Court Fringe Benefit Costs,Supreme_Judicial_Court,Fringe Benefits,167039.56761722846,160538.4948725899,166532.60448247587,176290.4246434707
Supreme_Judicial_Court Capital Costs,Supreme_Judicial_Court,Capital,31819.796345158335,7910.530592075387,8929.08358680511,0.0
Appeals_Court Payroll Costs,Appeals_Court,Payroll,902663.6087566746,824097.1513502421,889859.5398260778,846767.5830121957
Appeals_Court Non-Payroll Operating Costs,Appeals_Court,Non-Payroll Operating,58805.25195069705,35621.12436006871,48738.05790900005,41555.07437760641
Appeals_Court Pension Costs,Appeals_Court,Pensions,229270.8956922996,236354.8240027525,259699.5732907341,251630.57244379524
Appeals_Court Fringe Benefit Costs,Appeals_Court,Fringe Benefits,356456.35184378363,323426.7657129903,324893.18180558726,297698.68354111986
Appeals_Court Capital Costs,Appeals_Court,Capital,0.0,0.0,0.0,0.0
Boston PD Payroll Costs,Boston PD,Payroll,373362553.8000001,389932425.4399997,403980309.8550011,416204303.37000084
Boston PD Non-Payroll Operating Costs,Boston PD,Non-Payroll Operating,31979757.929409146,37201468.16696066,46850723.19279373,48652531.01405519
Boston PD Pension Costs,Boston PD,Pensions,58118216.01523996,61540572.75021261,74642023.60183886,86716725.00843908
Boston PD Fringe Benefit Costs,Boston PD,Fringe Benefits,41008258.01645781,45976150.94434311,48907149.41793438,50663086.687320605
Boston PD Capital Costs,Boston PD,Capital,5441996.0,7909564.0,18625711.0,8502943.0
Chelsea PD Payroll Costs,Chelsea PD,Payroll,12165124.099999912,12770764.809999686,14734808.949999768,9685922.0
Chelsea PD Non-Payroll Operating Costs,Chelsea PD,Non-Payroll Operating,1050166.0,701295.76,710475.69,639385.29
Chelsea PD Pension Costs,Chelsea PD,Pensions,1492269.514699613,1584732.390709209,1667073.2300727435,1968070.244652509
Chelsea PD Fringe Benefit Costs,Chelsea PD,Fringe Benefits,1006639.6980423306,1193186.200853666,1128745.7279050509,1210009.8834822369
Chelsea PD Capital Costs,Chelsea PD,Capital,173000.0,164000.0,161438.91,0.0
Revere PD Payroll Costs,Revere PD,Payroll,9047062.0,9083601.0,9357467.0,9735336.0
Revere PD Non-Payroll Operating Costs,Revere PD,Non-Payroll Operating,1064650.0,1012450.0,979764.0,983764.0
Revere PD Pension Costs,Revere PD,Pensions,3491214.1040855413,3713579.673283477,3877992.8743776144,4042707.2019558684
Revere PD Fringe Benefit Costs,Revere PD,Fringe Benefits,5946834.922763249,6015305.43260267,6096194.852759638,6801382.032920311
Revere PD Capital Costs,Revere PD,Capital,718325.1181370715,702314.2487821181,601210.5292645965,0.0
Winthrop PD Payroll Costs,Winthrop PD,Payroll,2842909.0,2927191.0,3066911.0,3803402.0
Winthrop PD Non-Payroll Operating Costs,Winthrop PD,Non-Payroll Operating,194777.0,185439.0,224594.0,233533.0
Winthrop PD Pension Costs,Winthrop PD,Pensions,912028.7824529695,702707.0808752993,745260.9162790339,748358.573198602
Winthrop PD Fringe Benefit Costs,Winthrop PD,Fringe Benefits,794997.427431731,1188270.590503881,1108502.5134250815,1116049.007845001
Winthrop PD Capital Costs,Winthrop PD,Capital,0.0,39393.0,40000.0,0.0
